Engine,Mileage,Power,url,Make,Model,id,ModalInfo,Dealership,Location,Year,first_seen,last_seen,Price,Gears
"1,6",123000,Diesel,https://www.nettiauto.com/volkswagen/golf/8831642,Volkswagen,Golf,8831642,"Comfortline 1,6 TDI BlueM 5ov",True,Kokkola,2013,17.07.2017,17.07.2017,16900,Manuaali
"2,0",77000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8933561,Volkswagen,Golf,8933561,"GTI 2,0 TSI 169KW (230 hv) Bluemotion Technology. Hyvin varusteltu ja siistikuntoinen ! Jopa ilman käsirahaa !",True,Lahti,2014,17.07.2017,17.07.2017,29900,Manuaali
"1,4",6000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8871626,Volkswagen,Golf,8871626,"Comfortline 1,4 TSI 92 kW (125 hv) DSG-automaatti",True,Kouvola,2017,17.07.2017,17.07.2017,34500,Automaatti
"1,6",77000,Diesel,https://www.nettiauto.com/volkswagen/golf/8932923,Volkswagen,Golf,8932923,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Tech",True,Vantaa,2015,17.07.2017,17.07.2017,21900,Automaatti
"1,0",1000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8666452,Volkswagen,Golf,8666452,Comfortline 1.0 TSI 81kW,True,Helsinki,2017,17.07.2017,17.07.2017,24000,Manuaali
"2,0",116000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8938382,Volkswagen,Golf,8938382,"GTI 2,0 155 kW (210 hv) DSG 4-ovinen NAHAT XENON DYNAUDIO KATTOLUUKKU ym ym",True,Hyvinkää,2010,17.07.2017,17.07.2017,18900,Automaatti
"2,0",93000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8824426,Volkswagen,Golf,8824426,"GTI Edition 35 2,0 173 5ov DSG",False,Helsinki,2011,17.07.2017,17.07.2017,23400,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8650170,Volkswagen,Golf,8650170,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Seinäjoki,2017,17.07.2017,17.07.2017,25721,Manuaali
"1,6",234000,Diesel,https://www.nettiauto.com/volkswagen/golf/8763940,Volkswagen,Golf,8763940,"Comfortline 1,6 TDI 77 kW (105 hv) # BLUETOOTH # VAKIONOPEUDENSÄÄDI...",True,Helsinki,2013,17.07.2017,17.07.2017,10900,Manuaali
"1,6",147000,Diesel,https://www.nettiauto.com/volkswagen/golf/8922881,Volkswagen,Golf,8922881,"Comfortline 1,6 TDI 77 BlueMoT 5-ov",True,Mikkeli,2010,17.07.2017,17.07.2017,11900,Manuaali
"1,4",69700,Bensiini,https://www.nettiauto.com/volkswagen/golf/8881563,Volkswagen,Golf,8881563,"Highline 1,4 TSI 118 kW (160hv) DSG-automaatti 5-ovinen",False,Kangasala,2012,17.07.2017,17.07.2017,16600,Automaatti
"2,0",51000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8853422,Volkswagen,Golf,8853422,"GTI 2,0 TSI BlueMotion 5ov DSG TARJOUS!",False,Joensuu,2014,17.07.2017,17.07.2017,33500,Automaatti
"1,2",10000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8535331,Volkswagen,Golf,8535331,"Trendline 1,2 TSI 63 kW (85 hv)",True,Kokkola,2016,17.07.2017,17.07.2017,17900,Manuaali
"1,4",113000,Bensiini,https://www.nettiauto.com/volkswagen/golf/7713022,Volkswagen,Golf,7713022,"Comfort 1,4 TSI 90 5ov DSG",True,Oulu,2011,17.07.2017,17.07.2017,14900,Automaatti
"1,6",43000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8961568,Volkswagen,Golf,8961568,1.6 75kw Comfort 3-ov.,True,Jyväskylä,2010,17.07.2017,17.07.2017,12900,Manuaali
"1,6",,Diesel,https://www.nettiauto.com/volkswagen/golf/8881116,Volkswagen,Golf,8881116,"Trendline 1,6 TDI 66 kW (90 hv)",True,Seinäjoki,2017,17.07.2017,17.07.2017,23740,Manuaali
"1,4",10000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8960562,Volkswagen,Golf,8960562,"Highline 1,4 TSI 110 ACT BM 5ov A (MY15) aj vain 10 tkm",True,Oulu,2015,17.07.2017,17.07.2017,26890,Automaatti
